iter	RMSE	MAE
0	346.3995264	99.10953679
1	345.9060807	98.67587546
2	345.7107089	98.32450741
3	345.4947894	98.00606932
4	345.240003	97.58906171
5	345.0023438	97.21542895
6	344.6128706	96.76337129
7	344.4135987	96.40904522
8	344.2603788	96.12471462
9	343.9728197	95.73808093
10	343.8077916	95.42962279
11	343.2698283	94.89676582
12	342.6645299	94.46586346
13	342.3469038	94.11471287
14	341.8792115	93.62416657
15	341.2980759	93.09909958
16	340.7637791	92.6221709
17	340.2694406	92.17642629
18	339.9848383	91.80777252
19	339.704597	91.45759082
20	339.5939807	91.26949856
21	339.3032611	90.92335315
22	338.3533104	90.28667021
23	337.7384406	89.7878296
24	336.2952548	89.11707008
25	335.7990141	88.68490123
26	334.6100162	88.06090307
27	333.8506273	87.62292818
28	332.2350669	86.88292505
29	331.4914609	86.49526212
30	330.7326613	86.01872543
31	329.6483049	85.46303991
32	328.329545	84.88167846
33	327.7625052	84.48709053
34	327.3383174	84.12270946
35	327.1630666	83.89428773
36	326.9040466	83.62918347
37	326.198371	83.19335831
38	324.2306668	82.56271744
39	323.6242303	82.202667
40	322.72997	81.72484775
41	321.8401228	81.2205911
42	320.744763	80.7148442
43	319.022595	80.10104621
44	317.5615192	79.54478493
45	315.793489	78.89402339
46	315.1043605	78.4948588
47	314.9169537	78.28822554
48	314.7700796	78.115625
49	313.8218393	77.64862328
50	312.3547322	77.1648855
51	311.2670577	76.71740722
52	310.356333	76.34664628
53	308.8101777	75.8250416
54	307.9161785	75.41043457
55	307.2805663	75.04228057
56	306.3705728	74.64805878
57	306.2801035	74.51375671
58	304.9704115	74.0105012
59	304.5595849	73.71595489
60	303.3607323	73.25515779
61	301.8032066	72.73780899
62	300.2643321	72.25212946
63	300.1966818	72.1444565
64	299.7234804	71.92176507
65	298.9194948	71.55383056
66	298.8303161	71.44145848
67	297.8327926	71.11969631
68	297.1749558	70.82799291
69	296.5481358	70.57470953
70	296.1650814	70.31687673
71	294.6168448	69.99275826
72	293.18851	69.5500679
73	292.5244874	69.27281297
74	292.3680668	69.15918916
75	291.2293205	68.82895098
76	291.1724344	68.76572006
77	291.0697063	68.64772569
78	289.6850362	68.22179895
79	287.7504577	67.75755833
80	287.6824499	67.6664134
81	286.6507155	67.31973793
82	285.5202642	67.04199309
83	284.1900018	66.67882773
84	283.9199779	66.52339519
85	283.8674894	66.44735294
86	283.8373465	66.3945939
87	281.6289912	65.92337144
88	281.5593316	65.83013523
89	281.548987	65.79834588
90	280.6043823	65.56118976
91	280.1652934	65.34962343
92	280.0524321	65.24489361
93	279.9850074	65.15231918
94	279.1428737	64.91196487
95	279.0476672	64.86248125
96	278.997	64.78364608
97	276.5369685	64.41534052
98	275.5949809	64.13569584
99	275.3133563	63.9872922
100	275.2743675	63.92714481
101	274.8118714	63.72752076
102	273.6047184	63.39185522
103	273.0622418	63.16641163
104	271.731084	62.8180539
105	271.1235407	62.57110399
106	271.0405515	62.48281235
107	270.005793	62.2238869
108	269.9668278	62.17171426
109	269.9221675	62.10943855
110	269.4058133	61.92211115
111	268.6451275	61.69735509
112	268.5682645	61.63805969
113	268.5200886	61.56960345
114	268.450571	61.48770623
115	267.9964314	61.34060763
116	267.9579046	61.29050612
117	267.3259125	61.0681176
118	267.1677971	60.96528627
119	266.6098975	60.85108787
120	266.5659891	60.78917446
121	265.5345941	60.5462322
122	265.1591296	60.37937647
123	263.8929355	60.14771617
124	263.403202	60.01528597
125	262.0596294	59.74727309
126	261.572431	59.57605561
127	261.5344942	59.53445834
128	260.6834584	59.38361745
129	260.6460851	59.34345142
130	260.622774	59.30169547
131	260.2966855	59.15639017
132	260.2637472	59.11310917
133	260.2624012	59.09407161
134	260.0257244	58.9693801
135	259.9542608	58.90022824
136	258.974279	58.64121999
137	258.3579836	58.44968919
138	257.586341	58.23568438
139	256.6769649	57.98064528
140	256.6646265	57.95310161
141	256.2050959	57.81793769
142	255.7676016	57.66433845
143	255.7530662	57.63627125
144	255.7426184	57.61300377
145	255.7342385	57.59244588
146	254.5956236	57.37939243
147	254.5870635	57.35687775
148	254.5635477	57.33323897
149	254.5594033	57.31413043
150	254.5526116	57.29335854
151	254.5392684	57.27591932
152	254.5023079	57.23327395
153	254.1257025	57.10117067
154	253.4059243	56.91533278
155	253.4052613	56.9034517
156	253.3972906	56.88421157
157	253.3879938	56.86452791
158	252.2972048	56.66728091
159	251.491419	56.49927565
160	251.0108182	56.36788297
161	251.0014948	56.35015064
162	250.5027534	56.2088027
163	249.7277683	56.04913666
164	249.7245088	56.03780809
165	249.720758	56.02434536
166	249.6903692	55.99835177
167	249.6780972	55.98404766
168	248.9484266	55.80688339
169	248.9411428	55.79566719
170	248.2968583	55.65285261
171	248.2889006	55.64107502
172	248.2769947	55.62576743
173	248.2462334	55.60477451
174	247.501112	55.44149558
175	246.2267418	55.24741154
176	246.2180148	55.23086626
177	245.4597891	55.11515195
178	243.6620431	54.91164272
179	243.6552557	54.90058498
180	243.1187176	54.78920817
181	243.101921	54.76650985
182	242.6641146	54.64792355
183	242.6468536	54.62571658
184	242.5548713	54.5687032
185	241.7088728	54.40448265
186	241.6998312	54.3931788
187	240.8139434	54.25327941
188	240.8065325	54.24269662
189	240.564496	54.19830474
190	240.5518434	54.18345229
191	240.1828327	54.07852028
192	239.5568634	53.99384655
193	239.0721968	53.88830799
194	239.0679966	53.87734659
195	238.31437	53.78242866
196	238.0031689	53.71329686
197	237.982767	53.69223837
198	237.9773166	53.68252154
199	236.8333217	53.51017529
200	236.8160615	53.49580581
201	236.8136726	53.48837859
202	236.8097263	53.47907493
203	236.2988244	53.37098117
204	236.2968716	53.3633932
205	236.2238816	53.31927404
206	236.2148411	53.31066295
207	236.2110946	53.30165957
208	235.9903448	53.22725481
209	234.7914246	53.06403509
210	234.7817198	53.05363469
211	234.7762619	53.043677
212	233.880622	52.88471263
213	233.8756312	52.87364665
214	233.8254583	52.84550012
215	233.6186784	52.80325966
216	233.6171661	52.79587158
217	233.5522127	52.75798507
218	233.1012647	52.65855071
219	232.6202194	52.5717051
220	232.5855991	52.55330534
221	232.0049969	52.45289423
222	230.9648512	52.34830368
223	230.7265684	52.28946584
224	230.7240834	52.28275904
225	230.6345265	52.24357611
226	230.603835	52.22340312
227	230.6007047	52.2155937
228	230.5892959	52.20094442
229	230.572997	52.18843786
230	230.5726776	52.18430769
231	230.569679	52.17753345
232	230.5680406	52.1740759
233	230.557409	52.16291203
234	230.5498563	52.15005904
235	230.5294316	52.13676119
236	230.5251464	52.12980059
237	230.2148449	52.04006326
238	229.9459211	51.9865779
239	229.926349	51.97581561
240	229.9236586	51.96905536
241	229.9207358	51.96122884
242	228.8292476	51.8175527
243	228.7225434	51.77217801
244	228.7201941	51.76615965
245	228.7174555	51.76035932
246	228.6857668	51.74427865
247	228.6769952	51.73335093
248	228.676131	51.72948948
249	228.556898	51.69402317
250	228.5564251	51.69114372
251	227.9826381	51.61193688
252	227.9531856	51.58909552
253	227.7094198	51.52185413
254	227.7089489	51.51927944
255	227.6800674	51.50468448
256	226.6174806	51.36383874
257	226.5541484	51.34425977
258	226.5359836	51.31588062
259	225.2285916	51.12962868
260	225.1358716	51.09925187
261	225.1204903	51.08298312
262	224.8481484	51.01832874
263	224.8464491	51.0128628
264	224.8449411	51.00916146
265	224.7837363	50.98863329
266	224.7317623	50.97286775
267	224.7270238	50.96732146
268	224.6860384	50.93427712
269	224.6839005	50.92963459
270	224.6837193	50.92620069
271	222.9603804	50.70423646
272	222.1620486	50.58894558
273	222.1486523	50.57491457
274	222.0772722	50.5569046
275	222.0682514	50.54974379
276	222.0675895	50.5472836
277	222.0629558	50.54033878
278	221.9141272	50.50516791
279	221.9118245	50.50111288
280	221.5640267	50.41558835
281	220.7575832	50.29518781
282	220.7569904	50.29174412
283	220.4527354	50.21242676
284	220.0239409	50.14524213
285	219.431661	50.05876927
286	219.4209689	50.04971319
287	219.4181064	50.04385154
288	219.4149612	50.03845905
289	218.871332	49.94695824
290	218.8697349	49.94169626
291	218.8185372	49.90407654
292	218.3701116	49.84069604
293	218.3664324	49.83390864
294	218.3647818	49.8296316
295	218.2297191	49.80398692
296	218.2285998	49.79967669
297	218.2126416	49.78449782
298	218.2108132	49.78088174
299	218.0527204	49.75278781
300	218.0515742	49.75079792
301	218.026364	49.7386622
302	217.6778248	49.68825948
303	215.9389079	49.51065544
304	215.9023365	49.49711358
305	215.6609129	49.44538503
306	215.2240966	49.35963333
307	215.2197692	49.35336541
308	214.229965	49.22666985
309	214.2256578	49.21764711
310	214.0060759	49.18005807
311	214.0045768	49.17785122
312	212.9950054	48.98970289
313	212.9866505	48.9843272
314	212.9544681	48.9566835
315	212.9468518	48.94632681
316	212.930492	48.93059177
317	212.4501566	48.86077445
318	212.143879	48.80784229
319	212.1308357	48.80029794
320	212.1299189	48.79690921
321	212.1126934	48.78598224
322	211.4589377	48.69433924
323	211.3946968	48.67428166
324	211.3597757	48.65772092
325	211.2721479	48.64117877
326	211.2636596	48.63015591
327	211.2632371	48.6262985
328	210.5959027	48.49837787
329	210.5157044	48.47914367
330	210.5093212	48.47226012
331	210.5059115	48.46712768
332	210.3760778	48.42588265
333	210.3358728	48.39311041
334	210.335475	48.39110924
335	210.3293338	48.37723811
336	210.0637639	48.31862199
337	210.0587966	48.31288774
338	210.0548495	48.30709932
339	209.968831	48.28858569
340	209.9674787	48.28601963
341	209.965725	48.28169423
342	209.9624203	48.27520986
343	209.9496233	48.26740418
344	209.9415436	48.25857429
345	209.8270857	48.22874102
346	209.6652115	48.18027971
347	209.1570417	48.10066161
348	209.1562791	48.0974874
349	208.4768509	48.01177942
350	208.4764485	48.00823015
351	208.384918	47.98736711
352	208.3772803	47.97763165
353	208.1669066	47.9312721
354	207.8488488	47.86880607
355	207.8465888	47.86522308
356	207.8407085	47.85753183
357	207.8390901	47.85527058
358	207.8327125	47.85041901
359	207.2438095	47.75772301
360	207.2080597	47.74551514
361	207.2074268	47.74324367
362	207.2053162	47.73913612
363	207.1968672	47.73068946
364	207.1886885	47.72468882
365	206.8635889	47.65496408
366	206.8627266	47.65215583
