iter	RMSE	MAE
0	18.66557917	12.75695938
1	18.53772793	12.65017098
2	18.37728905	12.50073304
3	18.22428924	12.37047942
4	18.12739543	12.2902177
5	18.02607852	12.22263122
6	17.93236675	12.12860186
7	17.75040552	11.97725097
8	17.65024097	11.89053772
9	17.52214884	11.78515147
10	17.38919512	11.65079673
11	17.27525429	11.55218678
12	17.18951751	11.47796911
13	17.13088637	11.43506662
14	16.98341473	11.30599414
15	16.89190291	11.23619139
16	16.82448774	11.18391031
17	16.77921832	11.14741486
18	16.70296995	11.0690302
19	16.61023165	10.99651426
20	16.52599589	10.92474147
21	16.46288732	10.88092454
22	16.36861422	10.7733627
23	16.30704191	10.72417874
24	16.23855218	10.68269405
25	16.1665018	10.6226642
26	16.00270471	10.50254295
27	15.94783168	10.46497068
28	15.90552168	10.43373129
29	15.84427857	10.39034175
30	15.79080781	10.35601803
31	15.72207827	10.3060487
32	15.6637607	10.26392268
33	15.61486138	10.23425515
34	15.55640176	10.19969255
35	15.51451955	10.17831663
36	15.48877446	10.15957783
37	15.42666383	10.11926194
38	15.32882264	10.04842233
39	15.27449532	10.00941985
40	15.25397732	9.998989335
41	15.21346125	9.980459187
42	15.180378	9.959856732
43	15.13528149	9.91746712
44	15.11327221	9.906579309
45	15.07617655	9.880650159
46	15.0230261	9.86097612
47	14.98131191	9.820544503
48	14.96658563	9.814251747
49	14.90912957	9.770126858
50	14.88486305	9.758719025
51	14.85611778	9.746073056
52	14.83055991	9.726180594
53	14.80298144	9.708000481
54	14.78533308	9.699461658
55	14.7768671	9.692510064
56	14.75690083	9.675009531
57	14.73158779	9.66170138
58	14.70075613	9.642179819
59	14.66010891	9.614473095
60	14.60954692	9.571554381
61	14.59544024	9.567322891
62	14.58528845	9.563437022
63	14.56334908	9.550768517
64	14.54338785	9.541603826
65	14.5278236	9.533938571
66	14.51405206	9.525461846
67	14.48921266	9.51198655
68	14.48302212	9.510664849
69	14.4715712	9.510453927
70	14.45603093	9.50233822
71	14.43764024	9.487292837
72	14.42383264	9.478031057
73	14.41474064	9.477271946
74	14.40542819	9.474319176
75	14.38681265	9.465911018
76	14.38133024	9.468549815
77	14.36440573	9.469793256
78	14.35498147	9.462115765
79	14.3356991	9.454206046
80	14.31268311	9.456669967
81	14.3020041	9.448511932
82	14.28833744	9.44101661
83	14.27674313	9.43446621
84	14.26956821	9.430783916
85	14.26498543	9.431238307
86	14.25833357	9.432642818
87	14.25593588	9.433890074
88	14.24208505	9.433039547
89	14.24021093	9.432810484
90	14.24697424	9.440486107
91	14.2453485	9.442701287
92	14.23691855	9.437318065
93	14.23521721	9.438849258
94	14.23557879	9.441881551
95	14.23124121	9.45903261
96	14.22318717	9.45528943
97	14.21465289	9.448171062
98	14.21739735	9.451310335
99	14.21901022	9.453349087
100	14.2153434	9.44961428
101	14.20428497	9.44243003
102	14.20421486	9.442873186
103	14.19929132	9.439222955
104	14.19237476	9.434400824
105	14.17730881	9.428369219
106	14.17441683	9.427123921
107	14.16594288	9.42563881
108	14.16102329	9.42202726
109	14.15839338	9.420159616
110	14.15807949	9.420295557
111	14.15784437	9.420250334
112	14.15603381	9.418690102
113	14.15696144	9.420193906
114	14.14499535	9.416197141
115	14.13803072	9.41555493
