fold,val_start,val_end,rmse,train_rows,val_rows
1,2025-03-04,2025-05-03,67.14808268872969,106550,8634
2,2025-05-03,2025-07-02,69.24331197380253,115184,8640
3,2025-07-02,2025-08-31,100.25288658137036,123824,8640
